"GO_term_ID","Uniprot_ID","gene_symbol","gene_name","GO_term_name","GO_term_definition"
"GO:0021782","P21728","DRD1","D(1A) dopamine receptor","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P21730","C5AR1","C5a anaphylatoxin chemotactic receptor 1","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P21741","MDK","Midkine","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P25713","MT3","Metallothionein-3","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P26441","CNTF","Ciliary neurotrophic factor","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P28799","GRN","Progranulin","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P29274","ADORA2A","Adenosine receptor A2a","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P31749","AKT1","RAC-alpha serine/threonine-protein kinase","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P31751","AKT2","RAC-beta serine/threonine-protein kinase","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P35716","SOX11","Transcription factor SOX-11","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P45381","ASPA","Aspartoacylase","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P47928","ID4","DNA-binding protein inhibitor ID-4","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P49768","PSEN1","Presenilin-1","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P49770","EIF2B2","Translation initiation factor eIF-2B subunit beta","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P50553","ASCL1","Achaete-scute homolog 1","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P55268","LAMB2","Laminin subunit beta-2","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P56693","SOX10","Transcription factor SOX-10","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P60201","PLP1","Myelin proteolipid protein","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P60484","PTEN","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P63098","PPP3R1","Calcineurin subunit B type 1","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P78357","CNTNAP1","Contactin-associated protein 1","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
"GO:0021782","P78508","KCNJ10","ATP-sensitive inward rectifier potassium channel 10","glial cell development","The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."
